occ_code,region_id,emp,wage_mean_annual_usd,source_tag
11-3021,IN,497759,15372.8,FIXTURE:us_mix_gdp_pc_tilt
11-3031,IN,624794,14952.8,FIXTURE:us_mix_gdp_pc_tilt
11-3051,IN,182789,10733.6,FIXTURE:us_mix_gdp_pc_tilt
11-3061,IN,62590,12508.8,FIXTURE:us_mix_gdp_pc_tilt
11-3071,IN,164180,9728.0,FIXTURE:us_mix_gdp_pc_tilt
11-3111,IN,17028,13011.2,FIXTURE:us_mix_gdp_pc_tilt
11-3121,IN,163794,13138.4,FIXTURE:us_mix_gdp_pc_tilt
11-3131,IN,35667,11869.6,FIXTURE:us_mix_gdp_pc_tilt
11-9013,IN,4825,7985.6,FIXTURE:us_mix_gdp_pc_tilt
11-9021,IN,282338,9948.8,FIXTURE:us_mix_gdp_pc_tilt
11-9031,IN,54677,5184.0,FIXTURE:us_mix_gdp_pc_tilt
11-9032,IN,243717,9288.0,FIXTURE:us_mix_gdp_pc_tilt
11-9033,IN,133961,10123.2,FIXTURE:us_mix_gdp_pc_tilt
11-9039,IN,40923,8152.0,FIXTURE:us_mix_gdp_pc_tilt
11-9041,IN,163497,14523.2,FIXTURE:us_mix_gdp_pc_tilt
11-9051,IN,176985,5990.4,FIXTURE:us_mix_gdp_pc_tilt
11-9071,IN,3734,8244.0,FIXTURE:us_mix_gdp_pc_tilt
11-9072,IN,28192,7180.0,FIXTURE:us_mix_gdp_pc_tilt
11-9081,IN,31636,6299.2,FIXTURE:us_mix_gdp_pc_tilt
11-9111,IN,443208,11277.6,FIXTURE:us_mix_gdp_pc_tilt
11-9121,IN,80680,14420.0,FIXTURE:us_mix_gdp_pc_tilt
11-9131,IN,10251,7788.8,FIXTURE:us_mix_gdp_pc_tilt
11-9141,IN,230986,6696.8,FIXTURE:us_mix_gdp_pc_tilt
11-9151,IN,155384,7110.4,FIXTURE:us_mix_gdp_pc_tilt
11-9161,IN,10021,8193.6,FIXTURE:us_mix_gdp_pc_tilt
11-9171,IN,10325,7427.2,FIXTURE:us_mix_gdp_pc_tilt
11-9179,IN,7757,6255.2,FIXTURE:us_mix_gdp_pc_tilt
11-9199,IN,461846,12311.2,FIXTURE:us_mix_gdp_pc_tilt
13-1011,IN,9368,11326.4,FIXTURE:us_mix_gdp_pc_tilt
13-1020,IN,364784,6701.6,FIXTURE:us_mix_gdp_pc_tilt
13-1031,IN,240673,6437.6,FIXTURE:us_mix_gdp_pc_tilt
13-1032,IN,8581,6312.0,FIXTURE:us_mix_gdp_pc_tilt
13-1041,IN,309588,7072.0,FIXTURE:us_mix_gdp_pc_tilt
13-1051,IN,166437,6831.2,FIXTURE:us_mix_gdp_pc_tilt
13-1071,IN,677289,6559.2,FIXTURE:us_mix_gdp_pc_tilt
13-1074,IN,230,4677.6,FIXTURE:us_mix_gdp_pc_tilt
13-1075,IN,48108,7897.6,FIXTURE:us_mix_gdp_pc_tilt
13-1081,IN,186345,7178.4,FIXTURE:us_mix_gdp_pc_tilt
13-1082,IN,791780,8859.2,FIXTURE:us_mix_gdp_pc_tilt
13-1111,IN,666786,9103.2,FIXTURE:us_mix_gdp_pc_tilt
13-1121,IN,106044,5321.6,FIXTURE:us_mix_gdp_pc_tilt
13-1131,IN,82424,6176.0,FIXTURE:us_mix_gdp_pc_tilt
13-1141,IN,83419,6746.4,FIXTURE:us_mix_gdp_pc_tilt
13-1151,IN,340192,6044.0,FIXTURE:us_mix_gdp_pc_tilt
13-1161,IN,667751,7159.2,FIXTURE:us_mix_gdp_pc_tilt
13-1199,IN,806938,7517.6,FIXTURE:us_mix_gdp_pc_tilt
13-2011,IN,1075952,7580.0,FIXTURE:us_mix_gdp_pc_tilt
13-2020,IN,42363,6061.6,FIXTURE:us_mix_gdp_pc_tilt
13-2031,IN,35006,7709.6,FIXTURE:us_mix_gdp_pc_tilt
13-2041,IN,47796,8068.0,FIXTURE:us_mix_gdp_pc_tilt
13-2051,IN,268695,9344.0,FIXTURE:us_mix_gdp_pc_tilt
13-2052,IN,198043,12533.6,FIXTURE:us_mix_gdp_pc_tilt
13-2053,IN,78252,7496.0,FIXTURE:us_mix_gdp_pc_tilt
13-2054,IN,47395,9953.6,FIXTURE:us_mix_gdp_pc_tilt
13-2061,IN,50350,8499.2,FIXTURE:us_mix_gdp_pc_tilt
13-2071,IN,20613,4576.8,FIXTURE:us_mix_gdp_pc_tilt
13-2072,IN,203633,7023.2,FIXTURE:us_mix_gdp_pc_tilt
13-2081,IN,42021,5641.6,FIXTURE:us_mix_gdp_pc_tilt
13-2082,IN,56770,4874.4,FIXTURE:us_mix_gdp_pc_tilt
13-2099,IN,98079,7504.8,FIXTURE:us_mix_gdp_pc_tilt
15-1211,IN,385643,9168.8,FIXTURE:us_mix_gdp_pc_tilt
15-1212,IN,141518,10600.8,FIXTURE:us_mix_gdp_pc_tilt
15-1221,IN,27613,12314.4,FIXTURE:us_mix_gdp_pc_tilt
15-1231,IN,108516,6549.6,FIXTURE:us_mix_gdp_pc_tilt
15-1232,IN,532364,5386.4,FIXTURE:us_mix_gdp_pc_tilt
15-1241,IN,133420,11166.4,FIXTURE:us_mix_gdp_pc_tilt
15-1242,IN,51953,8807.2,FIXTURE:us_mix_gdp_pc_tilt
15-1243,IN,49837,11555.2,FIXTURE:us_mix_gdp_pc_tilt
15-1244,IN,233332,8294.4,FIXTURE:us_mix_gdp_pc_tilt
15-1251,IN,68462,8413.6,FIXTURE:us_mix_gdp_pc_tilt
15-1252,IN,1252907,11848.0,FIXTURE:us_mix_gdp_pc_tilt
15-1253,IN,138616,8919.2,FIXTURE:us_mix_gdp_pc_tilt
15-1254,IN,52101,7901.6,FIXTURE:us_mix_gdp_pc_tilt
15-1255,IN,84124,9399.2,FIXTURE:us_mix_gdp_pc_tilt
15-1299,IN,323172,9778.4,FIXTURE:us_mix_gdp_pc_tilt
15-2011,IN,19797,11318.4,FIXTURE:us_mix_gdp_pc_tilt
15-2021,IN,1507,10340.8,FIXTURE:us_mix_gdp_pc_tilt
15-2031,IN,80546,7978.4,FIXTURE:us_mix_gdp_pc_tilt
15-2041,IN,21549,9256.0,FIXTURE:us_mix_gdp_pc_tilt
15-2051,IN,194807,10144.0,FIXTURE:us_mix_gdp_pc_tilt
15-2099,IN,2761,7324.0,FIXTURE:us_mix_gdp_pc_tilt
17-1011,IN,79254,8500.8,FIXTURE:us_mix_gdp_pc_tilt
17-1012,IN,14549,7102.4,FIXTURE:us_mix_gdp_pc_tilt
17-1021,IN,10585,6935.2,FIXTURE:us_mix_gdp_pc_tilt
17-1022,IN,37731,6445.6,FIXTURE:us_mix_gdp_pc_tilt
17-2011,IN,50261,11364.8,FIXTURE:us_mix_gdp_pc_tilt
17-2021,IN,1099,8658.4,FIXTURE:us_mix_gdp_pc_tilt
17-2031,IN,17429,9351.2,FIXTURE:us_mix_gdp_pc_tilt
17-2041,IN,15640,10398.4,FIXTURE:us_mix_gdp_pc_tilt
17-2051,IN,273045,8693.6,FIXTURE:us_mix_gdp_pc_tilt
17-2061,IN,56904,13013.6,FIXTURE:us_mix_gdp_pc_tilt
17-2071,IN,147530,10008.0,FIXTURE:us_mix_gdp_pc_tilt
17-2072,IN,71928,10982.4,FIXTURE:us_mix_gdp_pc_tilt
17-2081,IN,28459,9032.8,FIXTURE:us_mix_gdp_pc_tilt
17-2111,IN,15922,9581.6,FIXTURE:us_mix_gdp_pc_tilt
17-2112,IN,271486,8792.0,FIXTURE:us_mix_gdp_pc_tilt
17-2121,IN,6124,9934.4,FIXTURE:us_mix_gdp_pc_tilt
17-2131,IN,16902,9620.0,FIXTURE:us_mix_gdp_pc_tilt
17-2141,IN,220320,9088.8,FIXTURE:us_mix_gdp_pc_tilt
17-2151,IN,4513,9232.8,FIXTURE:us_mix_gdp_pc_tilt
17-2161,IN,11342,11233.6,FIXTURE:us_mix_gdp_pc_tilt
17-2171,IN,13406,12572.0,FIXTURE:us_mix_gdp_pc_tilt
17-2199,IN,114365,10026.4,FIXTURE:us_mix_gdp_pc_tilt
17-3011,IN,76976,5659.2,FIXTURE:us_mix_gdp_pc_tilt
17-3012,IN,13302,6502.4,FIXTURE:us_mix_gdp_pc_tilt
17-3013,IN,29662,6004.8,FIXTURE:us_mix_gdp_pc_tilt
17-3019,IN,10741,5460.0,FIXTURE:us_mix_gdp_pc_tilt
17-3021,IN,8373,7304.8,FIXTURE:us_mix_gdp_pc_tilt
17-3022,IN,50862,5519.2,FIXTURE:us_mix_gdp_pc_tilt
17-3023,IN,70614,6454.4,FIXTURE:us_mix_gdp_pc_tilt
17-3024,IN,11520,6113.6,FIXTURE:us_mix_gdp_pc_tilt
17-3025,IN,9049,5189.6,FIXTURE:us_mix_gdp_pc_tilt
17-3026,IN,56095,5656.0,FIXTURE:us_mix_gdp_pc_tilt
17-3027,IN,26864,6110.4,FIXTURE:us_mix_gdp_pc_tilt
17-3028,IN,12278,5933.6,FIXTURE:us_mix_gdp_pc_tilt
17-3029,IN,44486,6476.8,FIXTURE:us_mix_gdp_pc_tilt
17-3031,IN,43060,4640.0,FIXTURE:us_mix_gdp_pc_tilt
19-1011,IN,2301,7068.0,FIXTURE:us_mix_gdp_pc_tilt
19-1012,IN,9694,7628.8,FIXTURE:us_mix_gdp_pc_tilt
19-1013,IN,11676,7017.6,FIXTURE:us_mix_gdp_pc_tilt
19-1021,IN,25112,10387.2,FIXTURE:us_mix_gdp_pc_tilt
19-1022,IN,14059,7808.0,FIXTURE:us_mix_gdp_pc_tilt
19-1023,IN,13450,6641.6,FIXTURE:us_mix_gdp_pc_tilt
19-1029,IN,41457,8506.4,FIXTURE:us_mix_gdp_pc_tilt
19-1031,IN,19262,6170.4,FIXTURE:us_mix_gdp_pc_tilt
19-1032,IN,7742,6333.6,FIXTURE:us_mix_gdp_pc_tilt
19-1041,IN,8974,7831.2,FIXTURE:us_mix_gdp_pc_tilt
19-1042,IN,127927,9347.2,FIXTURE:us_mix_gdp_pc_tilt
19-1099,IN,5537,8628.8,FIXTURE:us_mix_gdp_pc_tilt
19-2011,IN,1574,10633.6,FIXTURE:us_mix_gdp_pc_tilt
19-2012,IN,15165,13694.4,FIXTURE:us_mix_gdp_pc_tilt
19-2021,IN,7423,8488.8,FIXTURE:us_mix_gdp_pc_tilt
19-2031,IN,61439,8036.0,FIXTURE:us_mix_gdp_pc_tilt
19-2032,IN,6287,10094.4,FIXTURE:us_mix_gdp_pc_tilt
19-2041,IN,66250,7334.4,FIXTURE:us_mix_gdp_pc_tilt
19-2042,IN,17422,9292.0,FIXTURE:us_mix_gdp_pc_tilt
19-2043,IN,4342,8288.0,FIXTURE:us_mix_gdp_pc_tilt
19-2099,IN,16553,10338.4,FIXTURE:us_mix_gdp_pc_tilt
19-3011,IN,13205,11370.4,FIXTURE:us_mix_gdp_pc_tilt
19-3022,IN,6154,6366.4,FIXTURE:us_mix_gdp_pc_tilt
19-3032,IN,586,13618.4,FIXTURE:us_mix_gdp_pc_tilt
19-3033,IN,56407,9020.0,FIXTURE:us_mix_gdp_pc_tilt
19-3034,IN,47462,7932.8,FIXTURE:us_mix_gdp_pc_tilt
19-3039,IN,13970,8896.8,FIXTURE:us_mix_gdp_pc_tilt
19-3041,IN,1678,9193.6,FIXTURE:us_mix_gdp_pc_tilt
19-3051,IN,32832,7580.0,FIXTURE:us_mix_gdp_pc_tilt
19-3091,IN,6673,6049.6,FIXTURE:us_mix_gdp_pc_tilt
19-3092,IN,1039,8188.0,FIXTURE:us_mix_gdp_pc_tilt
19-3093,IN,2561,6499.2,FIXTURE:us_mix_gdp_pc_tilt
19-3094,IN,4112,11400.8,FIXTURE:us_mix_gdp_pc_tilt
19-3099,IN,27539,8615.2,FIXTURE:us_mix_gdp_pc_tilt
19-4012,IN,11231,4307.2,FIXTURE:us_mix_gdp_pc_tilt
19-4013,IN,10837,4532.8,FIXTURE:us_mix_gdp_pc_tilt
19-4021,IN,51678,4910.4,FIXTURE:us_mix_gdp_pc_tilt
19-4031,IN,42711,5112.0,FIXTURE:us_mix_gdp_pc_tilt
19-4042,IN,25735,4864.0,FIXTURE:us_mix_gdp_pc_tilt
19-4043,IN,5181,4949.6,FIXTURE:us_mix_gdp_pc_tilt
19-4044,IN,2108,5562.4,FIXTURE:us_mix_gdp_pc_tilt
19-4051,IN,4803,8715.2,FIXTURE:us_mix_gdp_pc_tilt
19-4061,IN,22744,5291.2,FIXTURE:us_mix_gdp_pc_tilt
19-4071,IN,22573,4724.8,FIXTURE:us_mix_gdp_pc_tilt
19-4092,IN,14193,6336.0,FIXTURE:us_mix_gdp_pc_tilt
19-4099,IN,54863,5302.4,FIXTURE:us_mix_gdp_pc_tilt
19-5011,IN,104374,7508.8,FIXTURE:us_mix_gdp_pc_tilt
19-5012,IN,22707,5449.6,FIXTURE:us_mix_gdp_pc_tilt
21-1012,IN,262259,5714.4,FIXTURE:us_mix_gdp_pc_tilt
21-1013,IN,49541,6156.8,FIXTURE:us_mix_gdp_pc_tilt
21-1015,IN,70325,4145.6,FIXTURE:us_mix_gdp_pc_tilt
21-1018,IN,365156,5155.2,FIXTURE:us_mix_gdp_pc_tilt
21-1019,IN,21215,4656.8,FIXTURE:us_mix_gdp_pc_tilt
21-1021,IN,291387,5120.0,FIXTURE:us_mix_gdp_pc_tilt
21-1022,IN,139276,5743.2,FIXTURE:us_mix_gdp_pc_tilt
21-1023,IN,98584,5442.4,FIXTURE:us_mix_gdp_pc_tilt
21-1029,IN,46712,6072.8,FIXTURE:us_mix_gdp_pc_tilt
21-1091,IN,48761,5862.4,FIXTURE:us_mix_gdp_pc_tilt
21-1092,IN,66353,5850.4,FIXTURE:us_mix_gdp_pc_tilt
21-1093,IN,325020,3815.2,FIXTURE:us_mix_gdp_pc_tilt
21-1094,IN,45770,4494.4,FIXTURE:us_mix_gdp_pc_tilt
21-1099,IN,79967,4767.2,FIXTURE:us_mix_gdp_pc_tilt
21-2011,IN,42459,5348.8,FIXTURE:us_mix_gdp_pc_tilt
21-2021,IN,16449,4968.0,FIXTURE:us_mix_gdp_pc_tilt
21-2099,IN,11699,4309.6,FIXTURE:us_mix_gdp_pc_tilt
23-1011,IN,560059,14867.2,FIXTURE:us_mix_gdp_pc_tilt
23-1012,IN,9865,5836.0,FIXTURE:us_mix_gdp_pc_tilt
23-1021,IN,12151,10079.2,FIXTURE:us_mix_gdp_pc_tilt
23-1022,IN,6837,7280.8,FIXTURE:us_mix_gdp_pc_tilt
23-1023,IN,17837,11506.4,FIXTURE:us_mix_gdp_pc_tilt
23-2011,IN,291632,5576.0,FIXTURE:us_mix_gdp_pc_tilt
23-2093,IN,36061,4988.0,FIXTURE:us_mix_gdp_pc_tilt
23-2099,IN,34710,7172.8,FIXTURE:us_mix_gdp_pc_tilt
25-1011,IN,60979,9177.6,FIXTURE:us_mix_gdp_pc_tilt
25-1021,IN,26337,8353.6,FIXTURE:us_mix_gdp_pc_tilt
25-1022,IN,35385,7324.0,FIXTURE:us_mix_gdp_pc_tilt
25-1031,IN,5716,8100.0,FIXTURE:us_mix_gdp_pc_tilt
25-1032,IN,29892,9961.6,FIXTURE:us_mix_gdp_pc_tilt
25-1041,IN,6621,8164.0,FIXTURE:us_mix_gdp_pc_tilt
25-1042,IN,37256,8227.2,FIXTURE:us_mix_gdp_pc_tilt
25-1043,IN,1128,8196.0,FIXTURE:us_mix_gdp_pc_tilt
25-1051,IN,7349,9281.6,FIXTURE:us_mix_gdp_pc_tilt
25-1052,IN,14831,8416.8,FIXTURE:us_mix_gdp_pc_tilt
25-1053,IN,4966,8288.8,FIXTURE:us_mix_gdp_pc_tilt
25-1054,IN,9717,8916.8,FIXTURE:us_mix_gdp_pc_tilt
25-1061,IN,3890,8550.4,FIXTURE:us_mix_gdp_pc_tilt
25-1062,IN,8388,7866.4,FIXTURE:us_mix_gdp_pc_tilt
25-1063,IN,8581,11108.0,FIXTURE:us_mix_gdp_pc_tilt
25-1064,IN,2472,8188.0,FIXTURE:us_mix_gdp_pc_tilt
25-1065,IN,12597,8648.0,FIXTURE:us_mix_gdp_pc_tilt
25-1066,IN,30827,7508.8,FIXTURE:us_mix_gdp_pc_tilt
25-1067,IN,8796,7758.4,FIXTURE:us_mix_gdp_pc_tilt
25-1069,IN,12307,7071.2,FIXTURE:us_mix_gdp_pc_tilt
25-1071,IN,164247,11805.6,FIXTURE:us_mix_gdp_pc_tilt
25-1072,IN,57869,6912.8,FIXTURE:us_mix_gdp_pc_tilt
25-1081,IN,45154,6348.0,FIXTURE:us_mix_gdp_pc_tilt
25-1082,IN,2695,7048.8,FIXTURE:us_mix_gdp_pc_tilt
25-1111,IN,9761,7004.0,FIXTURE:us_mix_gdp_pc_tilt
25-1112,IN,14890,11581.6,FIXTURE:us_mix_gdp_pc_tilt
25-1113,IN,9360,6715.2,FIXTURE:us_mix_gdp_pc_tilt
25-1121,IN,69449,7576.0,FIXTURE:us_mix_gdp_pc_tilt
25-1122,IN,21838,7200.8,FIXTURE:us_mix_gdp_pc_tilt
25-1123,IN,42845,7166.4,FIXTURE:us_mix_gdp_pc_tilt
25-1124,IN,14720,7199.2,FIXTURE:us_mix_gdp_pc_tilt
25-1125,IN,13948,7726.4,FIXTURE:us_mix_gdp_pc_tilt
25-1126,IN,15187,7363.2,FIXTURE:us_mix_gdp_pc_tilt
25-1192,IN,2056,6555.2,FIXTURE:us_mix_gdp_pc_tilt
25-1193,IN,9375,6929.6,FIXTURE:us_mix_gdp_pc_tilt
25-1194,IN,84703,5764.8,FIXTURE:us_mix_gdp_pc_tilt
25-1199,IN,111225,7250.4,FIXTURE:us_mix_gdp_pc_tilt
25-2011,IN,355394,3442.4,FIXTURE:us_mix_gdp_pc_tilt
25-2012,IN,80813,5549.6,FIXTURE:us_mix_gdp_pc_tilt
25-2021,IN,1030590,5812.0,FIXTURE:us_mix_gdp_pc_tilt
25-2022,IN,460288,5762.4,FIXTURE:us_mix_gdp_pc_tilt
25-2023,IN,12522,5727.2,FIXTURE:us_mix_gdp_pc_tilt
25-2031,IN,790697,6105.6,FIXTURE:us_mix_gdp_pc_tilt
25-2032,IN,82706,5814.4,FIXTURE:us_mix_gdp_pc_tilt
25-2051,IN,21905,6110.4,FIXTURE:us_mix_gdp_pc_tilt
25-2052,IN,193642,5812.0,FIXTURE:us_mix_gdp_pc_tilt
25-2057,IN,70666,5902.4,FIXTURE:us_mix_gdp_pc_tilt
25-2058,IN,121684,6180.8,FIXTURE:us_mix_gdp_pc_tilt
25-2059,IN,25186,6380.0,FIXTURE:us_mix_gdp_pc_tilt
25-3011,IN,27695,5268.8,FIXTURE:us_mix_gdp_pc_tilt
25-3021,IN,246522,4379.2,FIXTURE:us_mix_gdp_pc_tilt
25-3031,IN,389532,3713.6,FIXTURE:us_mix_gdp_pc_tilt
25-3041,IN,129953,3844.0,FIXTURE:us_mix_gdp_pc_tilt
25-3099,IN,84465,5910.4,FIXTURE:us_mix_gdp_pc_tilt
25-4011,IN,5916,5651.2,FIXTURE:us_mix_gdp_pc_tilt
25-4012,IN,9019,5724.8,FIXTURE:us_mix_gdp_pc_tilt
25-4013,IN,9138,4592.8,FIXTURE:us_mix_gdp_pc_tilt
25-4022,IN,99311,5827.2,FIXTURE:us_mix_gdp_pc_tilt
25-4031,IN,50988,3640.0,FIXTURE:us_mix_gdp_pc_tilt
25-9021,IN,6102,4884.8,FIXTURE:us_mix_gdp_pc_tilt
25-9031,IN,169064,6473.6,FIXTURE:us_mix_gdp_pc_tilt
25-9044,IN,121803,3813.6,FIXTURE:us_mix_gdp_pc_tilt
25-9045,IN,1054314,3063.2,FIXTURE:us_mix_gdp_pc_tilt
25-9099,IN,88028,4724.8,FIXTURE:us_mix_gdp_pc_tilt
27-1011,IN,39393,10355.2,FIXTURE:us_mix_gdp_pc_tilt
27-1012,IN,3400,3979.2,FIXTURE:us_mix_gdp_pc_tilt
27-1013,IN,8329,5852.0,FIXTURE:us_mix_gdp_pc_tilt
27-1014,IN,14824,9029.6,FIXTURE:us_mix_gdp_pc_tilt
27-1019,IN,5144,6442.4,FIXTURE:us_mix_gdp_pc_tilt
27-1021,IN,24859,7460.8,FIXTURE:us_mix_gdp_pc_tilt
27-1022,IN,15922,7298.4,FIXTURE:us_mix_gdp_pc_tilt
27-1023,IN,30130,3161.6,FIXTURE:us_mix_gdp_pc_tilt
27-1024,IN,146848,5644.8,FIXTURE:us_mix_gdp_pc_tilt
27-1025,IN,53074,5963.2,FIXTURE:us_mix_gdp_pc_tilt
27-1026,IN,122641,3426.4,FIXTURE:us_mix_gdp_pc_tilt
27-1027,IN,7891,6652.8,FIXTURE:us_mix_gdp_pc_tilt
27-1029,IN,7037,6327.2,FIXTURE:us_mix_gdp_pc_tilt
27-2011,IN,40826,5288.0,FIXTURE:us_mix_gdp_pc_tilt
27-2012,IN,106237,9064.0,FIXTURE:us_mix_gdp_pc_tilt
27-2021,IN,11186,16494.4,FIXTURE:us_mix_gdp_pc_tilt
27-2022,IN,184794,4812.8,FIXTURE:us_mix_gdp_pc_tilt
27-2023,IN,11713,4240.8,FIXTURE:us_mix_gdp_pc_tilt
27-2031,IN,6035,5288.0,FIXTURE:us_mix_gdp_pc_tilt
27-2032,IN,2123,5848.0,FIXTURE:us_mix_gdp_pc_tilt
27-2041,IN,9308,7237.6,FIXTURE:us_mix_gdp_pc_tilt
27-2042,IN,26856,5288.0,FIXTURE:us_mix_gdp_pc_tilt
27-2091,IN,5879,5288.0,FIXTURE:us_mix_gdp_pc_tilt
27-2099,IN,12285,5288.0,FIXTURE:us_mix_gdp_pc_tilt
27-3011,IN,15766,6297.6,FIXTURE:us_mix_gdp_pc_tilt
27-3023,IN,29135,8196.8,FIXTURE:us_mix_gdp_pc_tilt
27-3031,IN,210351,6729.6,FIXTURE:us_mix_gdp_pc_tilt
27-3041,IN,68061,7204.8,FIXTURE:us_mix_gdp_pc_tilt
27-3042,IN,33774,7757.6,FIXTURE:us_mix_gdp_pc_tilt
27-3043,IN,35585,6887.2,FIXTURE:us_mix_gdp_pc_tilt
27-3091,IN,38644,5308.8,FIXTURE:us_mix_gdp_pc_tilt
27-3092,IN,9553,6300.8,FIXTURE:us_mix_gdp_pc_tilt
27-3099,IN,14541,6708.8,FIXTURE:us_mix_gdp_pc_tilt
27-4011,IN,52131,5170.4,FIXTURE:us_mix_gdp_pc_tilt
27-4012,IN,15670,5436.8,FIXTURE:us_mix_gdp_pc_tilt
27-4014,IN,9709,6511.2,FIXTURE:us_mix_gdp_pc_tilt
27-4015,IN,6606,6270.4,FIXTURE:us_mix_gdp_pc_tilt
27-4021,IN,38421,4432.8,FIXTURE:us_mix_gdp_pc_tilt
27-4031,IN,15996,6656.8,FIXTURE:us_mix_gdp_pc_tilt
27-4032,IN,19010,6890.4,FIXTURE:us_mix_gdp_pc_tilt
27-4099,IN,9242,6483.2,FIXTURE:us_mix_gdp_pc_tilt
29-1011,IN,29417,7241.6,FIXTURE:us_mix_gdp_pc_tilt
29-1021,IN,92334,15308.0,FIXTURE:us_mix_gdp_pc_tilt
29-1022,IN,3645,27719.2,FIXTURE:us_mix_gdp_pc_tilt
29-1023,IN,4610,20752.0,FIXTURE:us_mix_gdp_pc_tilt
29-1024,IN,646,21490.4,FIXTURE:us_mix_gdp_pc_tilt
29-1029,IN,3882,19834.4,FIXTURE:us_mix_gdp_pc_tilt
29-1031,IN,57580,6170.4,FIXTURE:us_mix_gdp_pc_tilt
29-1041,IN,31763,11324.0,FIXTURE:us_mix_gdp_pc_tilt
29-1051,IN,238996,11273.6,FIXTURE:us_mix_gdp_pc_tilt
29-1071,IN,120363,11302.4,FIXTURE:us_mix_gdp_pc_tilt
29-1081,IN,7185,14038.4,FIXTURE:us_mix_gdp_pc_tilt
29-1122,IN,120585,8102.4,FIXTURE:us_mix_gdp_pc_tilt
29-1123,IN,198437,8422.4,FIXTURE:us_mix_gdp_pc_tilt
29-1124,IN,12671,9199.2,FIXTURE:us_mix_gdp_pc_tilt
29-1125,IN,11082,5410.4,FIXTURE:us_mix_gdp_pc_tilt
29-1126,IN,103765,6984.0,FIXTURE:us_mix_gdp_pc_tilt
29-1127,IN,136129,7853.6,FIXTURE:us_mix_gdp_pc_tilt
29-1128,IN,6354,4875.2,FIXTURE:us_mix_gdp_pc_tilt
29-1129,IN,16805,7233.6,FIXTURE:us_mix_gdp_pc_tilt
29-1131,IN,62278,11414.4,FIXTURE:us_mix_gdp_pc_tilt
29-1141,IN,2508738,8113.6,FIXTURE:us_mix_gdp_pc_tilt
29-1151,IN,38480,19865.6,FIXTURE:us_mix_gdp_pc_tilt
29-1161,IN,5879,10958.4,FIXTURE:us_mix_gdp_pc_tilt
29-1171,IN,239790,10984.0,FIXTURE:us_mix_gdp_pc_tilt
29-1181,IN,10140,7819.2,FIXTURE:us_mix_gdp_pc_tilt
29-1211,IN,28771,28845.6,FIXTURE:us_mix_gdp_pc_tilt
29-1212,IN,12834,36395.2,FIXTURE:us_mix_gdp_pc_tilt
29-1213,IN,8440,25882.4,FIXTURE:us_mix_gdp_pc_tilt
29-1214,IN,24407,25398.4,FIXTURE:us_mix_gdp_pc_tilt
29-1215,IN,79804,20465.6,FIXTURE:us_mix_gdp_pc_tilt
29-1216,IN,49845,21376.0,FIXTURE:us_mix_gdp_pc_tilt
29-1217,IN,7861,21410.4,FIXTURE:us_mix_gdp_pc_tilt
29-1218,IN,15781,22323.2,FIXTURE:us_mix_gdp_pc_tilt
29-1221,IN,29239,16968.8,FIXTURE:us_mix_gdp_pc_tilt
29-1222,IN,8247,22833.6,FIXTURE:us_mix_gdp_pc_tilt
29-1223,IN,20769,21595.2,FIXTURE:us_mix_gdp_pc_tilt
29-1224,IN,19871,30522.4,FIXTURE:us_mix_gdp_pc_tilt
29-1229,IN,254398,20963.2,FIXTURE:us_mix_gdp_pc_tilt
29-1241,IN,6644,24372.0,FIXTURE:us_mix_gdp_pc_tilt
29-1242,IN,10466,29885.6,FIXTURE:us_mix_gdp_pc_tilt
29-1243,IN,883,40164.0,FIXTURE:us_mix_gdp_pc_tilt
29-1249,IN,18661,29914.4,FIXTURE:us_mix_gdp_pc_tilt
29-1291,IN,5812,6961.6,FIXTURE:us_mix_gdp_pc_tilt
29-1292,IN,165338,7919.2,FIXTURE:us_mix_gdp_pc_tilt
29-1299,IN,21252,10212.8,FIXTURE:us_mix_gdp_pc_tilt
29-2010,IN,247139,5388.0,FIXTURE:us_mix_gdp_pc_tilt
29-2031,IN,46735,6155.2,FIXTURE:us_mix_gdp_pc_tilt
29-2032,IN,66925,7779.2,FIXTURE:us_mix_gdp_pc_tilt
29-2033,IN,12678,8412.8,FIXTURE:us_mix_gdp_pc_tilt
29-2034,IN,171091,6707.2,FIXTURE:us_mix_gdp_pc_tilt
29-2035,IN,32208,7689.6,FIXTURE:us_mix_gdp_pc_tilt
29-2036,IN,2531,11880.0,FIXTURE:us_mix_gdp_pc_tilt
29-2042,IN,133991,3746.4,FIXTURE:us_mix_gdp_pc_tilt
29-2043,IN,74682,5068.8,FIXTURE:us_mix_gdp_pc_tilt
29-2051,IN,23427,3250.4,FIXTURE:us_mix_gdp_pc_tilt
29-2052,IN,350124,3729.6,FIXTURE:us_mix_gdp_pc_tilt
29-2053,IN,116510,3728.8,FIXTURE:us_mix_gdp_pc_tilt
29-2055,IN,87190,5496.8,FIXTURE:us_mix_gdp_pc_tilt
29-2056,IN,95860,3929.6,FIXTURE:us_mix_gdp_pc_tilt
29-2057,IN,52710,3764.8,FIXTURE:us_mix_gdp_pc_tilt
29-2061,IN,481309,5364.0,FIXTURE:us_mix_gdp_pc_tilt
29-2072,IN,144539,4543.2,FIXTURE:us_mix_gdp_pc_tilt
29-2081,IN,54581,4141.6,FIXTURE:us_mix_gdp_pc_tilt
