occ_code,sector_code,emp_share,source_tag
17-3019,44-45,0.009728978457261988,real:OEWS_May2025_industry
17-3019,48-49,0.004169562195969423,real:OEWS_May2025_industry
17-3019,51,0.006254343293954135,real:OEWS_May2025_industry
17-3019,53,0.011118832522585128,real:OEWS_May2025_industry
17-3019,54,0.21195274496177902,real:OEWS_May2025_industry
17-3019,55,0.020847810979847115,real:OEWS_May2025_industry
17-3019,56,0.05559416261292564,real:OEWS_May2025_industry
17-3019,61,0.006949270326615705,real:OEWS_May2025_industry
17-3019,81,0.009728978457261988,real:OEWS_May2025_industry
17-3019,92,0.011118832522585128,real:OEWS_May2025_industry
17-3021,31-33,0.5700090334236676,real:OEWS_May2025_industry
17-3021,48-49,0.018970189701897018,real:OEWS_May2025_industry
17-3021,54,0.3640469738030714,real:OEWS_May2025_industry
17-3021,56,0.007226738934056007,real:OEWS_May2025_industry
17-3021,61,0.03974706413730804,real:OEWS_May2025_industry
17-3022,21,0.0007303534910896875,real:OEWS_May2025_industry
17-3022,22,0.006719252118025124,real:OEWS_May2025_industry
17-3022,23,0.03418054338299737,real:OEWS_May2025_industry
17-3022,31-33,0.0052585451358457495,real:OEWS_May2025_industry
17-3022,42,0.0005842827928717499,real:OEWS_May2025_industry
17-3022,51,0.00043821209465381246,real:OEWS_May2025_industry
17-3022,54,0.530382705229331,real:OEWS_May2025_industry
17-3022,55,0.0032135553607946245,real:OEWS_May2025_industry
17-3022,56,0.004528191644756062,real:OEWS_May2025_industry
17-3022,61,0.005112474437627812,real:OEWS_May2025_industry
17-3022,92,0.40885188431200703,real:OEWS_May2025_industry
17-3023,21,0.008306171801072442,real:OEWS_May2025_industry
17-3023,22,0.06634423299337609,real:OEWS_May2025_industry
17-3023,23,0.033540111449900115,real:OEWS_May2025_industry
17-3023,31-33,0.40048365050993584,real:OEWS_May2025_industry
17-3023,42,0.03101671748501735,real:OEWS_May2025_industry
17-3023,48-49,0.045946798443907054,real:OEWS_May2025_industry
17-3023,51,0.036484071075596675,real:OEWS_May2025_industry
17-3023,53,0.0012616969824413838,real:OEWS_May2025_industry
17-3023,54,0.217011880979918,real:OEWS_May2025_industry
17-3023,55,0.023236252759962148,real:OEWS_May2025_industry
17-3023,56,0.022500262853538008,real:OEWS_May2025_industry
17-3023,61,0.008621596046682788,real:OEWS_May2025_industry
17-3023,62,0.0009462727368310378,real:OEWS_May2025_industry
17-3023,71,0.0006308484912206919,real:OEWS_May2025_industry
17-3023,81,0.004415939438544843,real:OEWS_May2025_industry
17-3023,92,0.09925349595205551,real:OEWS_May2025_industry
17-3024,21,0.013671875,real:OEWS_May2025_industry
17-3024,22,0.0078125,real:OEWS_May2025_industry
17-3024,23,0.011067708333333334,real:OEWS_May2025_industry
17-3024,31-33,0.509765625,real:OEWS_May2025_industry
17-3024,42,0.048828125,real:OEWS_May2025_industry
17-3024,48-49,0.033854166666666664,real:OEWS_May2025_industry
17-3024,51,0.0032552083333333335,real:OEWS_May2025_industry
17-3024,54,0.2766927083333333,real:OEWS_May2025_industry
17-3024,55,0.0032552083333333335,real:OEWS_May2025_industry
17-3024,56,0.038411458333333336,real:OEWS_May2025_industry
17-3024,61,0.013671875,real:OEWS_May2025_industry
17-3024,81,0.017578125,real:OEWS_May2025_industry
17-3024,92,0.022135416666666668,real:OEWS_May2025_industry
17-3025,21,0.01729818780889621,real:OEWS_May2025_industry
17-3025,22,0.006589785831960461,real:OEWS_May2025_industry
17-3025,23,0.004942339373970346,real:OEWS_May2025_industry
17-3025,31-33,0.08072487644151564,real:OEWS_May2025_industry
17-3025,54,0.5601317957166392,real:OEWS_May2025_industry
17-3025,55,0.008237232289950576,real:OEWS_May2025_industry
17-3025,56,0.13591433278418452,real:OEWS_May2025_industry
17-3025,61,0.009884678747940691,real:OEWS_May2025_industry
17-3025,62,0.004118616144975288,real:OEWS_May2025_industry
17-3025,92,0.17215815485996705,real:OEWS_May2025_industry
17-3026,21,0.0035790031813361612,real:OEWS_May2025_industry
17-3026,22,0.0029162248144220574,real:OEWS_May2025_industry
17-3026,23,0.003181336161187699,real:OEWS_May2025_industry
17-3026,31-33,0.772136797454931,real:OEWS_May2025_industry
17-3026,42,0.02704135737009544,real:OEWS_May2025_industry
17-3026,48-49,0.005567338282078473,real:OEWS_May2025_industry
17-3026,51,0.000662778366914104,real:OEWS_May2025_industry
17-3026,54,0.10856309650053023,real:OEWS_May2025_industry
17-3026,55,0.03366914103923648,real:OEWS_May2025_industry
17-3026,56,0.02372746553552492,real:OEWS_May2025_industry
17-3026,61,0.0009278897136797455,real:OEWS_May2025_industry
17-3026,62,0.00039766702014846237,real:OEWS_May2025_industry
17-3026,81,0.0007953340402969247,real:OEWS_May2025_industry
17-3026,92,0.01683457051961824,real:OEWS_May2025_industry
17-3027,21,0.015503875968992248,real:OEWS_May2025_industry
17-3027,22,0.009966777408637873,real:OEWS_May2025_industry
17-3027,23,0.013289036544850499,real:OEWS_May2025_industry
17-3027,31-33,0.5182724252491694,real:OEWS_May2025_industry
17-3027,42,0.039313399778516056,real:OEWS_May2025_industry
17-3027,48-49,0.0049833887043189366,real:OEWS_May2025_industry
17-3027,51,0.0008305647840531562,real:OEWS_May2025_industry
17-3027,54,0.30398671096345514,real:OEWS_May2025_industry
17-3027,55,0.017995570321151715,real:OEWS_May2025_industry
17-3027,56,0.04318936877076412,real:OEWS_May2025_industry
17-3027,61,0.01273532668881506,real:OEWS_May2025_industry
17-3027,71,0.0013842746400885937,real:OEWS_May2025_industry
17-3027,81,0.004429678848283499,real:OEWS_May2025_industry
17-3027,92,0.014119601328903655,real:OEWS_May2025_industry
17-3028,21,0.03395997574287447,real:OEWS_May2025_industry
17-3028,22,0.01879927228623408,real:OEWS_May2025_industry
17-3028,23,0.03759854457246816,real:OEWS_May2025_industry
17-3028,31-33,0.36082474226804123,real:OEWS_May2025_industry
17-3028,42,0.08853850818677987,real:OEWS_May2025_industry
17-3028,48-49,0.03941782898726501,real:OEWS_May2025_industry
17-3028,53,0.013947847180109158,real:OEWS_May2025_industry
17-3028,54,0.25955124317768347,real:OEWS_May2025_industry
17-3028,55,0.0030321406913280777,real:OEWS_May2025_industry
17-3028,56,0.012734990903577926,real:OEWS_May2025_industry
17-3028,61,0.009096422073984234,real:OEWS_May2025_industry
17-3028,62,0.013341419041843541,real:OEWS_May2025_industry
17-3028,81,0.10066707095209218,real:OEWS_May2025_industry
17-3028,92,0.008489993935718617,real:OEWS_May2025_industry
17-3029,21,0.01068982796058126,real:OEWS_May2025_industry
17-3029,22,0.010522799398697177,real:OEWS_May2025_industry
17-3029,23,0.00534491398029063,real:OEWS_May2025_industry
17-3029,31-33,0.2754300985468515,real:OEWS_May2025_industry
17-3029,42,0.014030399198262903,real:OEWS_May2025_industry
17-3029,48-49,0.010856856522465342,real:OEWS_May2025_industry
17-3029,51,0.001837314180724904,real:OEWS_May2025_industry
17-3029,52,0.0031735426757975613,real:OEWS_May2025_industry
17-3029,54,0.2729246701185903,real:OEWS_May2025_industry
17-3029,55,0.02221479873058293,real:OEWS_May2025_industry
17-3029,56,0.02839485552029397,real:OEWS_May2025_industry
17-3029,61,0.02371805578753967,real:OEWS_May2025_industry
17-3029,62,0.006514113913479205,real:OEWS_May2025_industry
17-3029,81,0.004676799732754301,real:OEWS_May2025_industry
17-3029,92,0.30967095373308834,real:OEWS_May2025_industry
17-3031,21,0.0060911938739993034,real:OEWS_May2025_industry
17-3031,22,0.03880960668290985,real:OEWS_May2025_industry
17-3031,23,0.03445875391576749,real:OEWS_May2025_industry
17-3031,31-33,0.0027845457709711106,real:OEWS_May2025_industry
17-3031,48-49,0.0006961364427427776,real:OEWS_May2025_industry
17-3031,51,0.011660285415941524,real:OEWS_May2025_industry
17-3031,52,0.0024364775495997215,real:OEWS_May2025_industry
17-3031,53,0.00435085276714236,real:OEWS_May2025_industry
17-3031,54,0.6644622345979811,real:OEWS_May2025_industry
17-3031,56,0.09676296554124608,real:OEWS_May2025_industry
17-3031,61,0.002610511660285416,real:OEWS_May2025_industry
17-3031,81,0.000870170553428472,real:OEWS_May2025_industry
17-3031,92,0.13400626522798467,real:OEWS_May2025_industry
19-1011,11,0.0718954248366013,real:OEWS_May2025_industry
19-1011,31-33,0.10457516339869281,real:OEWS_May2025_industry
19-1011,42,0.07516339869281045,real:OEWS_May2025_industry
19-1011,54,0.477124183006536,real:OEWS_May2025_industry
19-1011,55,0.029411764705882353,real:OEWS_May2025_industry
19-1011,61,0.19281045751633988,real:OEWS_May2025_industry
19-1011,71,0.013071895424836602,real:OEWS_May2025_industry
19-1011,92,0.03594771241830065,real:OEWS_May2025_industry
19-1012,11,0.01770592763664357,real:OEWS_May2025_industry
19-1012,31-33,0.5696689761354888,real:OEWS_May2025_industry
19-1012,42,0.07544264819091609,real:OEWS_May2025_industry
19-1012,48-49,0.007698229407236336,real:OEWS_May2025_industry
19-1012,54,0.14395688991531946,real:OEWS_May2025_industry
19-1012,55,0.123941493456505,real:OEWS_May2025_industry
19-1012,56,0.009237875288683603,real:OEWS_May2025_industry
19-1012,61,0.03002309468822171,real:OEWS_May2025_industry
19-1012,62,0.0023094688221709007,real:OEWS_May2025_industry
19-1012,92,0.020015396458814474,real:OEWS_May2025_industry
19-1013,11,0.049232736572890026,real:OEWS_May2025_industry
19-1013,31-33,0.04283887468030691,real:OEWS_May2025_industry
19-1013,42,0.1432225063938619,real:OEWS_May2025_industry
19-1013,44-45,0.0159846547314578,real:OEWS_May2025_industry
19-1013,48-49,0.0019181585677749361,real:OEWS_May2025_industry
19-1013,54,0.33695652173913043,real:OEWS_May2025_industry
19-1013,55,0.01918158567774936,real:OEWS_May2025_industry
19-1013,56,0.00959079283887468,real:OEWS_May2025_industry
19-1013,61,0.14194373401534527,real:OEWS_May2025_industry
19-1013,71,0.05370843989769821,real:OEWS_May2025_industry
19-1013,81,0.012148337595907928,real:OEWS_May2025_industry
19-1013,92,0.17327365728900257,real:OEWS_May2025_industry
19-1021,31-33,0.20810810810810812,real:OEWS_May2025_industry
19-1021,42,0.02192192192192192,real:OEWS_May2025_industry
19-1021,54,0.7021021021021021,real:OEWS_May2025_industry
19-1021,56,0.008708708708708709,real:OEWS_May2025_industry
19-1021,61,0.04924924924924925,real:OEWS_May2025_industry
19-1021,62,0.006306306306306306,real:OEWS_May2025_industry
19-1021,92,0.0036036036036036037,real:OEWS_May2025_industry
19-1022,31-33,0.2525145579671784,real:OEWS_May2025_industry
19-1022,42,0.015352038115404976,real:OEWS_May2025_industry
19-1022,54,0.3594494441503441,real:OEWS_May2025_industry
19-1022,55,0.01694017998941239,real:OEWS_May2025_industry
19-1022,56,0.015352038115404976,real:OEWS_May2025_industry
19-1022,61,0.08311275807305453,real:OEWS_May2025_industry
19-1022,62,0.0555849655902594,real:OEWS_May2025_industry
19-1022,81,0.0026469031233456856,real:OEWS_May2025_industry
19-1022,92,0.19904711487559557,real:OEWS_May2025_industry
19-1023,22,0.002807411566535654,real:OEWS_May2025_industry
19-1023,54,0.1622683885457608,real:OEWS_May2025_industry
19-1023,61,0.03256597417181359,real:OEWS_May2025_industry
19-1023,71,0.044918585064570464,real:OEWS_May2025_industry
19-1023,81,0.08590679393599102,real:OEWS_May2025_industry
19-1023,92,0.6715328467153284,real:OEWS_May2025_industry
19-1029,11,0.0037661406025824963,real:OEWS_May2025_industry
19-1029,31-33,0.06151362984218078,real:OEWS_May2025_industry
19-1029,42,0.01093974175035868,real:OEWS_May2025_industry
19-1029,51,0.0016140602582496414,real:OEWS_May2025_industry
19-1029,54,0.36423959827833574,real:OEWS_May2025_industry
19-1029,55,0.012374461979913917,real:OEWS_May2025_industry
19-1029,56,0.016140602582496413,real:OEWS_May2025_industry
19-1029,61,0.0898493543758967,real:OEWS_May2025_industry
19-1029,62,0.043220946915351506,real:OEWS_May2025_industry
19-1029,71,0.0028694404591104736,real:OEWS_May2025_industry
19-1029,81,0.0044835007173601145,real:OEWS_May2025_industry
19-1029,92,0.38898852223816355,real:OEWS_May2025_industry
19-1031,54,0.05542635658914729,real:OEWS_May2025_industry
19-1031,56,0.006589147286821705,real:OEWS_May2025_industry
19-1031,61,0.03255813953488372,real:OEWS_May2025_industry
19-1031,71,0.01821705426356589,real:OEWS_May2025_industry
19-1031,81,0.20775193798449612,real:OEWS_May2025_industry
19-1031,92,0.6794573643410853,real:OEWS_May2025_industry
19-1032,11,0.06316812439261418,real:OEWS_May2025_industry
19-1032,22,0.08843537414965986,real:OEWS_May2025_industry
19-1032,31-33,0.05830903790087463,real:OEWS_May2025_industry
19-1032,42,0.025267249757045675,real:OEWS_May2025_industry
19-1032,54,0.06608357628765792,real:OEWS_May2025_industry
19-1032,55,0.026239067055393587,real:OEWS_May2025_industry
19-1032,61,0.03595724003887269,real:OEWS_May2025_industry
19-1032,81,0.03984450923226433,real:OEWS_May2025_industry
19-1032,92,0.5966958211856171,real:OEWS_May2025_industry
19-1041,31-33,0.0033085194375516956,real:OEWS_May2025_industry
19-1041,42,0.005789909015715467,real:OEWS_May2025_industry
19-1041,54,0.13895781637717122,real:OEWS_May2025_industry
19-1041,55,0.017369727047146403,real:OEWS_May2025_industry
19-1041,56,0.023986765922249794,real:OEWS_May2025_industry
19-1041,61,0.07278742762613731,real:OEWS_May2025_industry
19-1041,62,0.15053763440860216,real:OEWS_May2025_industry
19-1041,81,0.03391232423490488,real:OEWS_May2025_industry
19-1041,92,0.5533498759305211,real:OEWS_May2025_industry
19-1042,31-33,0.048031130212568246,real:OEWS_May2025_industry
19-1042,42,0.037635033104890234,real:OEWS_May2025_industry
19-1042,54,0.36694157277267975,real:OEWS_May2025_industry
19-1042,55,0.014577767452665815,real:OEWS_May2025_industry
19-1042,56,0.007608316877686142,real:OEWS_May2025_industry
19-1042,61,0.1681379951213846,real:OEWS_May2025_industry
19-1042,62,0.3422000232315019,real:OEWS_May2025_industry
19-1042,81,0.0011615750958299453,real:OEWS_May2025_industry
19-1042,92,0.013706586130793355,real:OEWS_May2025_industry
19-1099,31-33,0.0723055934515689,real:OEWS_May2025_industry
19-1099,42,0.03274215552523874,real:OEWS_May2025_industry
19-1099,54,0.3519781718963165,real:OEWS_May2025_industry
19-1099,56,0.09822646657571624,real:OEWS_May2025_industry
19-1099,61,0.20463847203274216,real:OEWS_May2025_industry
19-1099,62,0.040927694406548434,real:OEWS_May2025_industry
19-1099,92,0.19918144611186903,real:OEWS_May2025_industry
19-2011,54,0.5428571428571428,real:OEWS_May2025_industry
19-2011,61,0.22380952380952382,real:OEWS_May2025_industry
19-2011,92,0.23333333333333334,real:OEWS_May2025_industry
19-2012,22,0.0024987506246876563,real:OEWS_May2025_industry
19-2012,31-33,0.0399800099950025,real:OEWS_May2025_industry
19-2012,54,0.495752123938031,real:OEWS_May2025_industry
19-2012,61,0.15792103948025987,real:OEWS_May2025_industry
19-2012,62,0.1374312843578211,real:OEWS_May2025_industry
19-2012,81,0.0024987506246876563,real:OEWS_May2025_industry
19-2012,92,0.16391804097951024,real:OEWS_May2025_industry
19-2021,22,0.004098360655737705,real:OEWS_May2025_industry
19-2021,48-49,0.011270491803278689,real:OEWS_May2025_industry
19-2021,51,0.16290983606557377,real:OEWS_May2025_industry
19-2021,54,0.3719262295081967,real:OEWS_May2025_industry
19-2021,55,0.010245901639344262,real:OEWS_May2025_industry
19-2021,61,0.1403688524590164,real:OEWS_May2025_industry
19-2021,92,0.29918032786885246,real:OEWS_May2025_industry
19-2031,21,0.002304706453178069,real:OEWS_May2025_industry
19-2031,22,0.007399320718098011,real:OEWS_May2025_industry
19-2031,23,0.001091703056768559,real:OEWS_May2025_industry
19-2031,31-33,0.4205482775351771,real:OEWS_May2025_industry
19-2031,42,0.04196991751576904,real:OEWS_May2025_industry
19-2031,44-45,0.002062105773896167,real:OEWS_May2025_industry
19-2031,48-49,0.0019408054342552159,real:OEWS_May2025_industry
19-2031,54,0.2993692382338671,real:OEWS_May2025_industry
19-2031,55,0.03262979136341582,real:OEWS_May2025_industry
19-2031,56,0.03275109170305677,real:OEWS_May2025_industry
19-2031,61,0.02826297913634158,real:OEWS_May2025_industry
19-2031,62,0.009218825812712276,real:OEWS_May2025_industry
19-2031,81,0.0009704027171276079,real:OEWS_May2025_industry
19-2031,92,0.11948083454633673,real:OEWS_May2025_industry
19-2032,31-33,0.3617539585870889,real:OEWS_May2025_industry
19-2032,42,0.031668696711327646,real:OEWS_May2025_industry
19-2032,54,0.4579780755176614,real:OEWS_May2025_industry
19-2032,55,0.07186358099878197,real:OEWS_May2025_industry
19-2032,61,0.07064555420219244,real:OEWS_May2025_industry
19-2032,92,0.0060901339829476245,real:OEWS_May2025_industry
19-2041,21,0.006727211570803902,real:OEWS_May2025_industry
19-2041,22,0.013005942370220876,real:OEWS_May2025_industry
19-2041,23,0.0020181634712411706,real:OEWS_May2025_industry
19-2041,31-33,0.012445341405987218,real:OEWS_May2025_industry
19-2041,42,0.002130283664087902,real:OEWS_May2025_industry
19-2041,48-49,0.0023545240497813654,real:OEWS_May2025_industry
19-2041,52,0.0012333221213140487,real:OEWS_May2025_industry
19-2041,54,0.3868146653212243,real:OEWS_May2025_industry
19-2041,55,0.01580894719138917,real:OEWS_May2025_industry
19-2041,56,0.02186343760511268,real:OEWS_May2025_industry
19-2041,61,0.03251485592555219,real:OEWS_May2025_industry
19-2041,62,0.002242403856934634,real:OEWS_May2025_industry
19-2041,71,0.0013454423141607804,real:OEWS_May2025_industry
19-2041,81,0.026348245318981948,real:OEWS_May2025_industry
19-2041,92,0.47314721381320773,real:OEWS_May2025_industry
19-2042,21,0.18573868488471393,real:OEWS_May2025_industry
19-2042,22,0.005123825789923143,real:OEWS_May2025_industry
19-2042,23,0.0029888983774551663,real:OEWS_May2025_industry
19-2042,31-33,0.004696840307429547,real:OEWS_May2025_industry
19-2042,42,0.0012809564474807857,real:OEWS_May2025_industry
19-2042,48-49,0.0012809564474807857,real:OEWS_May2025_industry
19-2042,54,0.4961571306575576,real:OEWS_May2025_industry
19-2042,55,0.038855678906917164,real:OEWS_May2025_industry
19-2042,56,0.015798462852263023,real:OEWS_May2025_industry
19-2042,61,0.05550811272416738,real:OEWS_May2025_industry
19-2042,71,0.0017079419299743809,real:OEWS_May2025_industry
19-2042,92,0.19086251067463705,real:OEWS_May2025_industry
19-2043,54,0.30017452006980805,real:OEWS_May2025_industry
19-2043,61,0.029668411867364748,real:OEWS_May2025_industry
19-2043,81,0.008726003490401396,real:OEWS_May2025_industry
