occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49,c365,Farm Equipment Mechanics and Service Technicians (+1),34700,40360.0,28120.0,37540.0,0.067,partial:OEWS_May2021;EP_2020-30,0.14285714285714285,14,detailed,0,0,2,merged
49-3091,Bicycle Repairers,49,c367,Tire Repairers and Changers (+1),14760,34360.0,24960.0,34690.0,0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.08620689655172414,16,detailed,0,0,2,merged
49-3092,Recreational Vehicle Service Technicians,49,c364,Bus and Truck Mechanics and Diesel Engine Specialists (+3),16030,44930.0,29080.0,43560.0,0.172,partial:OEWS_May2021;EP_2020-30,0.07575757575757576,17,detailed,0,0,4,merged
49-3093,Tire Repairers and Changers,49,c367,Tire Repairers and Changers (+1),93180,32520.0,23120.0,29580.0,0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.0,26,detailed,0,0,2,merged
49-9011,Mechanical Door Repairers,49,c369,Home Appliance Repairers (+2),23300,45520.0,29780.0,45060.0,0.122,partial:OEWS_May2021;EP_2020-30,0.10227272727272727,25,detailed,0,0,3,merged
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49,c372,Telecommunications Line Installers and Repairers (+9),44870,67310.0,37590.0,62760.0,0.023,partial:OEWS_May2021;EP_2020-30,0.10119047619047618,39,detailed,0,0,10,merged
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49,c368,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",356960,54690.0,34320.0,48630.0,0.05,partial:OEWS_May2021;EP_2020-30,0.12280701754385964,30,detailed,0,0,1,anchor
49-9031,Home Appliance Repairers,49,c369,Home Appliance Repairers (+2),28120,45340.0,28450.0,44320.0,-0.036000000000000004,partial:OEWS_May2021;EP_2020-30,0.12727272727272726,31,detailed,0,0,3,merged
49-9041,Industrial Machinery Mechanics,49,c370,Industrial Machinery Mechanics,373090,58780.0,37370.0,59840.0,0.213,partial:OEWS_May2021;EP_2020-30,0.2096774193548387,16,detailed,0,0,1,anchor
49-9043,"Maintenance Workers, Machinery",49,c372,Telecommunications Line Installers and Repairers (+9),57660,53570.0,35010.0,48900.0,0.107,partial:OEWS_May2021;EP_2020-30,0.12857142857142856,18,detailed,0,0,10,merged
49-9044,Millwrights,49,c372,Telecommunications Line Installers and Repairers (+9),39240,61260.0,37860.0,60330.0,0.10300000000000001,partial:OEWS_May2021;EP_2020-30,0.03260869565217391,23,detailed,0,0,10,merged
49-9045,"Refractory Materials Repairers, Except Brickmasons",49,c372,Telecommunications Line Installers and Repairers (+9),660,54760.0,36780.0,54250.0,-0.145,partial:OEWS_May2021;EP_2020-30,0.0,16,detailed,0,0,10,merged
49-9051,Electrical Power-Line Installers and Repairers,49,c371,Electrical Power-Line Installers and Repairers (+1),123940,79060.0,46200.0,78310.0,0.013000000000000001,partial:OEWS_May2021;EP_2020-30,0.0,23,detailed,0,0,2,merged
49-9052,Telecommunications Line Installers and Repairers,49,c372,Telecommunications Line Installers and Repairers (+9),101530,62250.0,37140.0,60190.0,-0.006999999999999999,partial:OEWS_May2021;EP_2020-30,0.03125,20,detailed,0,0,10,merged
49-9061,Camera and Photographic Equipment Repairers,49,c369,Home Appliance Repairers (+2),2340,44260.0,28380.0,38200.0,0.08,partial:OEWS_May2021;EP_2020-30,0.13999999999999999,15,detailed,0,0,3,merged
49-9062,Medical Equipment Repairers,49,c375,"Installation, Maintenance, and Repair Workers, All Other (+3)",53400,56420.0,31280.0,49910.0,0.07200000000000001,partial:OEWS_May2021;EP_2020-30,0.28787878787878785,19,detailed,0,0,4,merged
49-9063,Musical Instrument Repairers and Tuners,49,c374,"Helpers--Installation, Maintenance, and Repair Workers (+2)",5710,39740.0,24420.0,37160.0,-0.039,partial:OEWS_May2021;EP_2020-30,0.00980392156862745,37,detailed,0,0,3,merged
49-9064,Watch and Clock Repairers,49,c375,"Installation, Maintenance, and Repair Workers, All Other (+3)",1970,45460.0,23420.0,44250.0,-0.249,partial:OEWS_May2021;EP_2020-30,0.18333333333333332,15,detailed,0,0,4,merged
49-9069,"Precision Instrument and Equipment Repairers, All Other",49,c372,Telecommunications Line Installers and Repairers (+9),11110,59070.0,37070.0,57670.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.12377947716770393,0,detailed,0,1,10,merged
49-9071,"Maintenance and Repair Workers, General",49,c373,"Maintenance and Repair Workers, General",1416740,44920.0,28910.0,43180.0,0.081,partial:OEWS_May2021;EP_2020-30,0.10784313725490197,30,detailed,0,0,1,anchor
49-9081,Wind Turbine Service Technicians,49,c372,Telecommunications Line Installers and Repairers (+9),10100,58580.0,46420.0,56260.0,0.682,partial:OEWS_May2021;EP_2020-30,0.043478260869565216,13,detailed,0,0,10,merged
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49,c375,"Installation, Maintenance, and Repair Workers, All Other (+3)",27540,42010.0,27460.0,39040.0,0.09,partial:OEWS_May2021;EP_2020-30,0.2589285714285714,19,detailed,0,0,4,merged
49-9092,Commercial Divers,49,c372,Telecommunications Line Installers and Repairers (+9),2670,82010.0,37130.0,60360.0,0.168,partial:OEWS_May2021;EP_2020-30,0.07777777777777778,25,detailed,0,0,10,merged
49-9094,Locksmiths and Safe Repairers,49,c372,Telecommunications Line Installers and Repairers (+9),15380,47810.0,29330.0,46910.0,-0.023,partial:OEWS_May2021;EP_2020-30,0.08,14,detailed,0,0,10,merged
49-9095,Manufactured Building and Mobile Home Installers,49,c374,"Helpers--Installation, Maintenance, and Repair Workers (+2)",3530,35830.0,25150.0,36360.0,-0.184,partial:OEWS_May2021;EP_2020-30,0.09615384615384616,14,detailed,0,0,3,merged
49-9096,Riggers,49,c372,Telecommunications Line Installers and Repairers (+9),17980,52100.0,30630.0,48130.0,0.121,partial:OEWS_May2021;EP_2020-30,0.018518518518518517,14,detailed,0,0,10,merged
49-9097,Signal and Track Switch Repairers,49,c371,Electrical Power-Line Installers and Repairers (+1),8090,74220.0,50560.0,80570.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.057692307692307696,14,detailed,0,0,2,merged
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49,c374,"Helpers--Installation, Maintenance, and Repair Workers (+2)",88480,35090.0,23480.0,33100.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.016666666666666666,16,detailed,0,0,3,merged
49-9099,"Installation, Maintenance, and Repair Workers, All Other",49,c375,"Installation, Maintenance, and Repair Workers, All Other (+3)",164070,45380.0,29080.0,42570.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.25806451612903225,24,detailed,0,0,4,merged
51-1011,First-Line Supervisors of Production and Operating Workers,51,c376,First-Line Supervisors of Production and Operating Workers,629420,67330.0,38070.0,61790.0,0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.3125,20,detailed,0,0,1,anchor
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51,c379,Structural Metal Fabricators and Fitters (+2),33320,55380.0,31820.0,49480.0,-0.159,partial:OEWS_May2021;EP_2020-30,0.025,30,detailed,0,0,3,merged
51-2021,"Coil Winders, Tapers, and Finishers",51,c377,"Coil Winders, Tapers, and Finishers",11090,42460.0,29250.0,38360.0,-0.124,partial:OEWS_May2021;EP_2020-30,0.18055555555555555,11,detailed,0,0,1,single
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",51,c378,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers (+2)",271920,39630.0,28820.0,37460.0,0.069,partial:OEWS_May2021;EP_2020-30,0.04982517482517483,31,detailed,0,0,3,merged
51-2031,Engine and Other Machine Assemblers,51,c379,Structural Metal Fabricators and Fitters (+2),45990,48110.0,30280.0,47440.0,-0.11800000000000001,partial:OEWS_May2021;EP_2020-30,0.047619047619047616,12,detailed,0,0,3,merged
51-2041,Structural Metal Fabricators and Fitters,51,c379,Structural Metal Fabricators and Fitters (+2),61070,45730.0,30090.0,45480.0,-0.114,partial:OEWS_May2021;EP_2020-30,0.022727272727272728,23,detailed,0,0,3,merged
51-2051,Fiberglass Laminators and Fabricators,51,c378,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers (+2)",17380,40360.0,29010.0,37650.0,-0.004,partial:OEWS_May2021;EP_2020-30,0.05208333333333333,16,detailed,0,0,3,merged
51-2061,Timing Device Assemblers and Adjusters,51,c378,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers (+2)",560,44670.0,29680.0,37780.0,-0.17800000000000002,partial:OEWS_May2021;EP_2020-30,0.03,17,detailed,0,0,3,merged
51-2090,Miscellaneous Assemblers and Fabricators,51,c380,Miscellaneous Assemblers and Fabricators,1328550,37780.0,26160.0,36590.0,-0.067,partial:OEWS_May2021;EP_2020-30,0.16176470588235292,11,detailed,0,0,1,anchor
51-3011,Bakers,51,c381,Bakers (+3),181800,32300.0,22820.0,29750.0,0.095,partial:OEWS_May2021;EP_2020-30,0.19117647058823528,18,detailed,0,0,4,merged
51-3021,Butchers and Meat Cutters,51,c383,Food Batchmakers (+1),145930,35670.0,23420.0,36050.0,-0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.07894736842105263,12,detailed,0,0,2,merged
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51,c382,"Meat, Poultry, and Fish Cutters and Trimmers (+1)",132100,31680.0,23190.0,29730.0,0.033,partial:OEWS_May2021;EP_2020-30,0.0,13,detailed,0,0,2,merged
51-3023,Slaughterers and Meat Packers,51,c382,"Meat, Poultry, and Fish Cutters and Trimmers (+1)",86450,32010.0,23750.0,29900.0,0.043,partial:OEWS_May2021;EP_2020-30,0.0,15,detailed,0,0,2,merged
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51,c381,Bakers (+3),21050,36280.0,23480.0,35480.0,0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.06666666666666667,20,detailed,0,0,4,merged
51-3092,Food Batchmakers,51,c383,Food Batchmakers (+1),155240,36190.0,23590.0,35780.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.1346153846153846,25,detailed,0,0,2,merged
51-3093,Food Cooking Machine Operators and Tenders,51,c381,Bakers (+3),26710,35430.0,23890.0,35890.0,0.051,partial:OEWS_May2021;EP_2020-30,0.08064516129032258,17,detailed,0,0,4,merged
51-3099,"Food Processing Workers, All Other",51,c381,Bakers (+3),46360,33600.0,23840.0,31890.0,0.038,partial:OEWS_May2021;EP_2020-30,0.09439959658033785,0,detailed,0,1,4,merged
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",59490,40520.0,29190.0,37750.0,-0.075,partial:OEWS_May2021;EP_2020-30,0.05208333333333333,16,detailed,0,0,9,merged
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",11500,44410.0,29840.0,44520.0,-0.132,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,13,detailed,0,0,9,merged
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51,c384,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",31650,46210.0,30220.0,46210.0,-0.061,partial:OEWS_May2021;EP_2020-30,0.125,19,detailed,0,0,5,merged
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",179630,40000.0,29010.0,37630.0,-0.024,partial:OEWS_May2021;EP_2020-30,0.015,32,detailed,0,0,9,merged
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",6810,43240.0,29820.0,38580.0,-0.155,partial:OEWS_May2021;EP_2020-30,0.015151515151515152,17,detailed,0,0,9,merged
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",67750,40030.0,29120.0,37550.0,-0.033,partial:OEWS_May2021;EP_2020-30,0.06451612903225806,18,detailed,0,0,9,merged
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",19690,44270.0,29720.0,44240.0,-0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.0967741935483871,16,detailed,0,0,9,merged
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51,c384,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",14920,47100.0,30060.0,46850.0,-0.151,partial:OEWS_May2021;EP_2020-30,0.15517241379310343,15,detailed,0,0,5,merged
51-4041,Machinists,51,c386,Machinists,333220,49020.0,30220.0,47730.0,0.079,partial:OEWS_May2021;EP_2020-30,0.18367346938775508,29,detailed,0,0,1,anchor
51-4051,Metal-Refining Furnace Operators and Tenders,51,c384,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",15540,46440.0,30060.0,46690.0,0.026000000000000002,partial:OEWS_May2021;EP_2020-30,0.07291666666666666,15,detailed,0,0,5,merged
51-4052,"Pourers and Casters, Metal",51,c387,"Pourers and Casters, Metal",6570,44910.0,30010.0,45850.0,-0.051,partial:OEWS_May2021;EP_2020-30,0.0,16,detailed,0,0,1,single
51-4061,"Model Makers, Metal and Plastic",51,c384,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",3690,59080.0,36900.0,55630.0,-0.049,partial:OEWS_May2021;EP_2020-30,0.12903225806451613,16,detailed,0,0,5,merged
51-4062,"Patternmakers, Metal and Plastic",51,c384,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",2090,49840.0,30120.0,48090.0,-0.032,partial:OEWS_May2021;EP_2020-30,0.14130434782608697,15,detailed,0,0,5,merged
51-4071,Foundry Mold and Coremakers,51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",13610,39980.0,28810.0,37710.0,-0.033,partial:OEWS_May2021;EP_2020-30,0.0,13,detailed,0,0,9,merged
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",163210,37530.0,27070.0,36370.0,-0.061,partial:OEWS_May2021;EP_2020-30,0.058139534883720936,33,detailed,0,0,9,merged
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,c385,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic (+8)",134880,40830.0,28560.0,37630.0,0.086,partial:OEWS_May2021;EP_2020-30,0.12179487179487179,21,detailed,0,0,9,merged
51-4111,Tool and Die Makers,51,c388,Tool and Die Makers (+1),63630,56150.0,36900.0,57000.0,0.015,partial:OEWS_May2021;EP_2020-30,0.1484375,17,detailed,0,0,2,merged
51-4121,"Welders, Cutters, Solderers, and Brazers",51,c389,"Welders, Cutters, Solderers, and Brazers",397600,48290.0,31350.0,47010.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.06372549019607843,30,detailed,0,0,1,anchor
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51,c390,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",29980,42950.0,30010.0,38580.0,-0.01,partial:OEWS_May2021;EP_2020-30,0.0625,29,detailed,0,0,5,merged
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51,c390,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",14540,41560.0,29110.0,38450.0,-0.04,partial:OEWS_May2021;EP_2020-30,0.11764705882352941,26,detailed,0,0,5,merged
51-4192,"Layout Workers, Metal and Plastic",51,c388,Tool and Die Makers (+1),6840,52340.0,32380.0,51690.0,-0.066,partial:OEWS_May2021;EP_2020-30,0.14130434782608697,14,detailed,0,0,2,merged
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51,c390,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",32310,38580.0,28820.0,37200.0,-0.027000000000000003,partial:OEWS_May2021;EP_2020-30,0.07291666666666666,38,detailed,0,0,5,merged
51-4194,"Tool Grinders, Filers, and Sharpeners",51,c390,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",6100,43660.0,29010.0,38430.0,-0.024,partial:OEWS_May2021;EP_2020-30,0.016666666666666666,18,detailed,0,0,5,merged
51-4199,"Metal Workers and Plastic Workers, All Other",51,c390,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic (+4)",18740,39480.0,28820.0,36990.0,-0.02,partial:OEWS_May2021;EP_2020-30,0.07584536691116515,0,detailed,0,1,5,merged
51-5111,Prepress Technicians and Workers,51,c391,Printing Press Operators (+1),25840,43800.0,29110.0,42610.0,-0.171,partial:OEWS_May2021;EP_2020-30,0.2734375,25,detailed,0,0,2,merged
51-5112,Printing Press Operators,51,c391,Printing Press Operators (+1),145290,41120.0,27890.0,37770.0,-0.099,partial:OEWS_May2021;EP_2020-30,0.20625000000000002,23,detailed,0,0,2,merged
51-5113,Print Binding and Finishing Workers,51,c392,Print Binding and Finishing Workers,40810,37060.0,23840.0,36590.0,-0.175,partial:OEWS_May2021;EP_2020-30,0.07692307692307691,26,detailed,0,0,1,single
51-6011,Laundry and Dry-Cleaning Workers,51,c393,Laundry and Dry-Cleaning Workers (+11),157400,27830.0,20740.0,28350.0,0.11800000000000001,partial:OEWS_May2021;EP_2020-30,0.05,32,detailed,0,0,12,merged
51-6021,"Pressers, Textile, Garment, and Related Materials",51,c393,Laundry and Dry-Cleaning Workers (+11),26910,28110.0,21580.0,28680.0,-0.10800000000000001,partial:OEWS_May2021;EP_2020-30,0.015625,28,detailed,0,0,12,merged
51-6031,Sewing Machine Operators,51,c393,Laundry and Dry-Cleaning Workers (+11),116220,30880.0,22290.0,29690.0,-0.14,partial:OEWS_May2021;EP_2020-30,0.05232558139534884,26,detailed,0,0,12,merged
51-6041,Shoe and Leather Workers and Repairers,51,c393,Laundry and Dry-Cleaning Workers (+11),5620,34890.0,23360.0,31450.0,-0.14,partial:OEWS_May2021;EP_2020-30,0.058823529411764705,27,detailed,0,0,12,merged
51-6042,Shoe Machine Operators and Tenders,51,c393,Laundry and Dry-Cleaning Workers (+11),3610,29920.0,20970.0,28560.0,-0.21600000000000003,partial:OEWS_May2021;EP_2020-30,0.05434782608695652,19,detailed,0,0,12,merged
51-6051,"Sewers, Hand",51,c393,Laundry and Dry-Cleaning Workers (+11),4170,31350.0,22290.0,29930.0,-0.095,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,13,detailed,0,0,12,merged
51-6052,"Tailors, Dressmakers, and Custom Sewers",51,c393,Laundry and Dry-Cleaning Workers (+11),17270,35430.0,22070.0,31420.0,-0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.07954545454545454,22,detailed,0,0,12,merged
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51,c393,Laundry and Dry-Cleaning Workers (+11),6240,31940.0,23140.0,29930.0,-0.138,partial:OEWS_May2021;EP_2020-30,0.1381578947368421,24,detailed,0,0,12,merged
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51,c393,Laundry and Dry-Cleaning Workers (+11),11970,33100.0,23010.0,29960.0,-0.111,partial:OEWS_May2021;EP_2020-30,0.15178571428571427,18,detailed,0,0,12,merged
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51,c393,Laundry and Dry-Cleaning Workers (+11),16330,33640.0,23720.0,33990.0,-0.14800000000000002,partial:OEWS_May2021;EP_2020-30,0.140625,20,detailed,0,0,12,merged
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51,c393,Laundry and Dry-Cleaning Workers (+11),22160,33050.0,26060.0,30020.0,-0.115,partial:OEWS_May2021;EP_2020-30,0.07857142857142857,24,detailed,0,0,12,merged
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51,c395,Upholsterers (+1),14040,40600.0,29030.0,37550.0,-0.043,partial:OEWS_May2021;EP_2020-30,0.07758620689655173,21,detailed,0,0,2,merged
51-6092,Fabric and Apparel Patternmakers,51,c394,Fabric and Apparel Patternmakers,3220,64070.0,29500.0,58650.0,-0.09699999999999999,partial:OEWS_May2021;EP_2020-30,0.328125,16,detailed,0,0,1,single
51-6093,Upholsterers,51,c395,Upholsterers (+1),28020,38220.0,23700.0,37420.0,0.045,partial:OEWS_May2021;EP_2020-30,0.13970588235294118,22,detailed,0,0,2,merged
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51,c393,Laundry and Dry-Cleaning Workers (+11),12750,32840.0,22990.0,29750.0,-0.064,partial:OEWS_May2021;EP_2020-30,0.0674615465762344,0,detailed,0,1,12,merged
51-7011,Cabinetmakers and Bench Carpenters,51,c396,Cabinetmakers and Bench Carpenters (+4),93070,40070.0,28200.0,37540.0,0.08800000000000001,partial:OEWS_May2021;EP_2020-30,0.08088235294117646,20,detailed,0,0,5,merged
51-7021,Furniture Finishers,51,c396,Cabinetmakers and Bench Carpenters (+4),16300,37310.0,26200.0,36580.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.049999999999999996,22,detailed,0,0,5,merged
51-7031,"Model Makers, Wood",51,c397,"Model Makers, Wood",340,60040.0,37070.0,60780.0,0.386,partial:OEWS_May2021;EP_2020-30,0.15384615384615385,14,detailed,0,0,1,single
51-7032,"Patternmakers, Wood",51,c398,"Patternmakers, Wood",210,51020.0,30070.0,46920.0,0.247,partial:OEWS_May2021;EP_2020-30,0.2692307692307692,20,detailed,0,0,1,single
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51,c396,Cabinetmakers and Bench Carpenters (+4),45350,35280.0,23430.0,35340.0,0.067,partial:OEWS_May2021;EP_2020-30,0.03676470588235294,24,detailed,0,0,5,merged
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51,c396,Cabinetmakers and Bench Carpenters (+4),67210,35560.0,23960.0,36090.0,0.098,partial:OEWS_May2021;EP_2020-30,0.048913043478260865,26,detailed,0,0,5,merged
51-7099,"Woodworkers, All Other",51,c396,Cabinetmakers and Bench Carpenters (+4),7910,36080.0,23700.0,35610.0,0.222,partial:OEWS_May2021;EP_2020-30,0.06025841336758389,0,detailed,0,1,5,merged
51-8011,Nuclear Power Reactor Operators,51,c399,Power Distributors and Dispatchers (+1),4820,111220.0,79720.0,104260.0,-0.32899999999999996,partial:OEWS_May2021;EP_2020-30,0.2196969696969697,20,detailed,0,0,2,merged
51-8012,Power Distributors and Dispatchers,51,c399,Power Distributors and Dispatchers (+1),9660,95520.0,61670.0,98530.0,-0.073,partial:OEWS_May2021;EP_2020-30,0.3125,15,detailed,0,0,2,merged
51-8013,Power Plant Operators,51,c402,"Petroleum Pump System Operators, Refinery Operators, and Gaugers (+3)",28960,83740.0,48610.0,80850.0,-0.136,partial:OEWS_May2021;EP_2020-30,0.12333877995642702,69,detailed,0,0,4,merged
51-8021,Stationary Engineers and Boiler Operators,51,c400,Stationary Engineers and Boiler Operators,29820,70510.0,44260.0,63500.0,0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.13372093023255816,25,detailed,0,0,1,single
51-8031,Water and Wastewater Treatment Plant and System Operators,51,c401,Water and Wastewater Treatment Plant and System Operators (+1),121150,52320.0,30070.0,47880.0,-0.025,partial:OEWS_May2021;EP_2020-30,0.125,8,detailed,0,0,2,merged
51-8091,Chemical Plant and System Operators,51,c402,"Petroleum Pump System Operators, Refinery Operators, and Gaugers (+3)",21740,69020.0,38340.0,70200.0,-0.005,partial:OEWS_May2021;EP_2020-30,0.15151515151515152,19,detailed,0,0,4,merged
51-8092,Gas Plant Operators,51,c402,"Petroleum Pump System Operators, Refinery Operators, and Gaugers (+3)",15110,76970.0,47470.0,77850.0,-0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.0859375,19,detailed,0,0,4,merged
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51,c402,"Petroleum Pump System Operators, Refinery Operators, and Gaugers (+3)",34230,80500.0,51290.0,79540.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.18292682926829268,24,detailed,0,0,4,merged
51-8099,"Plant and System Operators, All Other",51,c401,Water and Wastewater Treatment Plant and System Operators (+1),15420,55480.0,29750.0,50250.0,0.031,partial:OEWS_May2021;EP_2020-30,0.08783783783783784,19,detailed,0,0,2,merged
51-9011,Chemical Equipment Operators and Tenders,51,c403,Chemical Equipment Operators and Tenders (+3),106170,52450.0,30180.0,48090.0,-0.053,partial:OEWS_May2021;EP_2020-30,0.10869565217391305,23,detailed,0,0,4,merged
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51,c403,Chemical Equipment Operators and Tenders (+3),48620,47060.0,29680.0,46030.0,0.05,partial:OEWS_May2021;EP_2020-30,0.11428571428571428,21,detailed,0,0,4,merged
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",31800,42790.0,29120.0,38760.0,-0.004,partial:OEWS_May2021;EP_2020-30,0.0945945945945946,22,detailed,0,0,8,merged
51-9022,"Grinding and Polishing Workers, Hand",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",15680,35990.0,24470.0,35670.0,-0.136,partial:OEWS_May2021;EP_2020-30,0.03571428571428571,20,detailed,0,0,8,merged
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",108440,42490.0,29250.0,38420.0,0.039,partial:OEWS_May2021;EP_2020-30,0.09722222222222221,19,detailed,0,0,8,merged
51-9031,"Cutters and Trimmers, Hand",51,c405,"Cutters and Trimmers, Hand",7920,34330.0,23240.0,30230.0,-0.297,partial:OEWS_May2021;EP_2020-30,0.0,18,detailed,0,0,1,single
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",55930,40010.0,28990.0,37810.0,-0.035,partial:OEWS_May2021;EP_2020-30,0.0625,28,detailed,0,0,8,merged
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",56570,40050.0,28890.0,37660.0,0.012,partial:OEWS_May2021;EP_2020-30,0.07500000000000001,28,detailed,0,0,8,merged
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",14180,43910.0,29310.0,43710.0,0.049,partial:OEWS_May2021;EP_2020-30,0.1,18,detailed,0,0,8,merged
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51,c406,"Inspectors, Testers, Sorters, Samplers, and Weighers",551380,44810.0,28820.0,38580.0,-0.122,partial:OEWS_May2021;EP_2020-30,0.296875,32,detailed,0,0,1,anchor
